0,4620.145,4943.092000000001,6099.752,6316.902,6870.037,6942.400000000001,7504.17,7777.879,7852.6025,8629.3875,8700.513,8748.7908,9295.1458,10433.5058,11952.470800000001,12302.143300000002,12688.346800000001,12706.017450000001,13223.037450000002,14424.132450000001,14512.269450000002,15136.459450000002,16138.839450000001,16430.627950000002,16537.248450000003,17775.22345,18090.52545,19550.12545,19603.17395,19754.20445,20058.44945,21169.92945,21454.80295,21542.15895,21726.28645,21976.78145,22408.95195,22855.80645,23021.10445
0,4610.435,4846.876,6193.311,6810.646,6989.213,7065.1285,7442.0605,7652.379,7773.7875,8562.0425,8633.168,8693.438,9143.6965,10839.7665,11945.1615,12659.9815,13089.6405,13300.934,13645.253499999999,15071.753499999999,15159.8905,15982.8755,16507.4855,16856.186999999998,17157.575999999997,18126.575999999997,18531.941999999995,19810.801999999996,19884.421999999995,20035.452499999996,20339.697499999995,21196.322499999995,21622.552999999996,21662.307599999996,21743.901599999997,22312.386599999998,22329.536799999998,22834.656799999997,23302.927799999998
0,4556.995,4791.762,6164.937,6496.984,6685.925,7466.37,7594.8625,7825.628000000001,7964.5905,8726.3755,8842.355,9087.227499999999,9664.892499999998,11360.962499999998,11722.519499999999,12490.214499999998,12864.500499999998,13169.073999999999,13549.216999999999,15161.301999999998,15316.469499999997,15850.634499999996,16317.304499999997,16633.800499999998,17234.0755,17799.6155,18268.631,19547.491,19840.558,20171.044,20475.289,21144.029000000002,21565.855000000003,21640.609000000004,21988.707500000004,22076.686500000003,22220.403000000002,23125.708000000002,23349.696500000002
0,4707.205,4942.695,6163.849999999999,6221.139999999999,6291.427,6622.5019999999995,7151.2519999999995,8018.097,8162.9385,9011.2535,9110.515000000001,9274.866000000002,10029.366000000002,11725.436000000002,11990.5575,12556.4775,13084.8125,13389.386,13871.151,15046.336,15515.0615,15851.2265,16338.460500000001,16522.7,16837.716500000002,17838.966500000002,18001.324,18917.209,19200.0225,19945.3275,19990.830149999998,20635.00015,20982.26315,21474.16115,21782.28715,21883.00965,22201.59915,23070.949149999997,23112.231149999996
0,4680.14,4956.766500000001,6227.976500000001,6582.764500000001,6919.089500000001,7251.964000000001,7523.985500000001,7969.923500000001,8046.994000000001,8925.219000000001,9137.027000000002,9174.892950000001,9878.097950000001,11690.947950000002,12041.490450000001,12550.025450000001,13010.58645,13467.85445,14506.30945,15405.83445,15822.53945,16085.45595,16502.66545,16890.378950000002,17006.378950000002,17167.717450000004,17293.820950000005,17904.425950000004,18302.514450000006,19134.609450000007,20645.064450000005,20754.212950000005,21152.424450000006,21291.298450000006,21632.979450000006,21725.204950000007,21936.915950000006,22758.345950000006,22868.262950000008
0,4733.83,5054.62,6099.165,6450.0145,6956.5895,7189.8345,7352.4465,8027.1965,8264.8325,9143.0575,9544.724,9585.43705,10272.18705,12252.54205,12344.05205,12610.806050000001,13145.176050000002,13602.444050000002,14708.924050000001,15476.454050000002,15835.360050000003,15934.804550000003,16365.234550000003,16707.908050000002,17101.161050000002,17288.927550000004,17602.161050000002,18137.486050000003,18757.116050000004,19012.061550000006,20488.636550000007,21200.231550000008,21442.025050000007,21537.624550000008,22021.577050000007,22231.748050000006,22525.902550000006,23215.622550000007,23337.508550000006
0,4544.09,4915.9725,6048.1075,6530.822,6747.696,7584.316,7751.486,8388.171,8685.1225,9039.294,9466.728,9555.581499999998,10208.696499999998,11960.381499999998,12341.841999999997,12666.731999999996,13056.358999999997,13398.851999999997,13890.957999999997,14987.562999999996,15346.060999999996,15901.705999999996,16368.507999999996,16550.559499999996,17132.684499999996,17383.349499999997,18120.494499999997,18698.3245,18889.825999999997,19011.979499999998,20019.4345,20646.694499999998,20851.766499999998,21024.409999999996,21848.604999999996,22092.469499999996,22470.398499999996,22946.611499999995,23148.538999999997
0,4444.455,4820.1745,6207.029500000001,6374.142000000001,6638.743,7313.573,7441.016500000001,7910.975,8111.347000000001,8229.584,8835.459,9056.148500000001,10304.318500000001,11697.883500000002,11811.796000000002,12325.841000000002,13062.141000000001,13263.601,13653.3145,14806.0795,15254.798,15814.023000000001,16283.472000000002,16777.499000000003,17233.901500000004,17397.459500000004,18084.024500000003,18523.152500000004,19126.302500000005,19385.534500000005,20426.254500000006,20937.129500000006,21196.262500000008,21585.51950000001,21962.378000000008,22228.108000000007,22489.262500000008,23064.097500000007,23346.22100000001
0,4495.515,4882.025000000001,6160.72,6328.54,6611.357,7176.162,7282.603,7541.2725,7703.769,7879.593,8893.198,8992.1885,10202.2935,11595.8585,12076.617,12590.662,12884.9575,13559.2975,14446.9325,14693.505500000001,15165.542500000001,15595.763,16164.333,17068.648,17421.334000000003,17536.839000000004,17695.219000000005,18348.724000000006,18653.010000000006,18833.075000000004,20387.000000000004,21002.420000000006,21284.156000000006,21613.509500000007,21742.509500000007,22079.590000000007,22182.449000000008,22575.434500000007,22850.394000000008
0,3771.722,5049.412,5978.127,6384.5685,6429.813950000001,6970.808950000001,7328.210950000001,7911.03595,7976.08045,8097.27645,8599.14645,8698.13695,10088.50695,11672.561950000001,12085.16645,12282.875950000001,12440.00595,12983.49595,13683.27095,13962.92145,14452.51745,14753.07395,15823.08895,16299.362949999999,16829.88295,17113.57045,17415.66345,18352.77345,18513.58645,19376.171449999998,20801.49645,21077.85245,21357.685449999997,21626.28345,21648.79865,22033.54315,22379.65665,22509.08615,23142.70115
0,3821.245,5124.19,6002.495,6463.716,6540.583500000001,6768.098000000001,7247.049500000001,7617.762000000001,7712.030500000001,7799.962,8146.222500000001,8296.145,9827.26,11594.735,12053.222,12501.518,12718.554,13391.994,14317.124,14559.5465,14948.5995,15355.456,16574.586,16871.908499999998,17136.362999999998,17323.6465,17729.674,18501.089,18559.3675,19576.1325,20949.0925,21013.873,21184.5935,21516.2755,21541.9999,21701.217399999998,23154.2774,23393.852899999998,23441.560199999996
0,3892.7349999999997,5233.4,6010.219999999999,6312.028499999999,6433.309499999999,6702.556,7103.915499999999,7617.110499999999,7714.303999999999,7779.8634999999995,7922.670999999999,8084.798,9615.913,11502.753,12020.543000000001,12326.501000000002,12847.036000000002,13513.571000000002,14218.741000000002,14638.818000000001,15025.614000000001,15160.347500000002,16379.4775,16476.0785,16927.5945,17476.8645,17937.7205,18451.0905,18896.969999999998,19973.534999999996,20665.974999999995,20732.952999999994,21464.672999999995,21620.104999999996,21685.954999999994,21758.477499999994,22261.282499999994,22667.011999999995,22908.805999999997
0,3810.645,5151.3099999999995,6003.535,6397.0265,6698.161,6929.2415,7468.4465,7939.005,8039.5945,8181.8575,8389.0035,8656.3485,9760.2535,11647.0935,12129.036,12572.021,13349.001,13829.2065,14649.0465,15238.0065,15362.204,15528.4795,16466.0595,16711.8625,17130.285,17274.4015,17628.3605,18431.5555,18954.905499999997,19834.640499999998,20212.955499999996,20405.128499999995,21656.373499999994,21699.067199999994,21772.327699999994,22162.481199999995,22637.294699999995,22983.969699999994,23174.615699999995
0,3729.155,5023.015,6067.150000000001,6716.8150000000005,7014.069,7172.7390000000005,7340.1095000000005,7842.2345000000005,7958.627,8081.8185,8231.1645,8484.058500000001,9671.3135,11538.513500000001,11988.272500000001,12583.147500000001,13236.532500000001,13739.237500000001,14607.1725,14767.2805,15121.0395,15484.145,16451.96,16539.8825,16854.990999999998,16999.1075,17246.8485,18039.7735,18585.3935,19357.4535,19565.0635,19675.082,21304.861999999997,21687.309999999998,21714.61625,21891.92625,22444.28625,22853.846250000002,23348.782250000004
0,3702.785,4996.6449999999995,6071.804999999999,6577.014999999999,7014.9304999999995,7076.097999999999,7151.642999999999,8262.492999999999,8605.247499999998,8619.134749999997,8791.169249999997,9009.695249999997,10405.085249999996,11722.070249999997,12056.911749999997,12651.786749999997,13097.033249999997,13603.993249999996,14464.108249999996,14768.403249999996,15242.304249999996,15931.684249999995,16548.444249999993,16769.225249999992,16895.099749999994,17085.408249999993,17336.228249999993,18114.153249999992,18601.840249999994,20149.890249999993,20297.995249999993,20448.040749999993,20744.546249999992,21396.571249999994,21516.056749999992,21793.614749999993,21928.476249999992,22486.786249999994,22886.762249999992
0,3796.97,5156.355,6098.375,6809.915,7027.8265,7168.1025,7557.7375,8388.2175,8565.83,8618.9215,8643.002,8979.114,10374.503999999999,11691.489,11878.957999999999,12591.728,13094.422999999999,13617.877999999999,14102.389,14335.279499999999,15027.509499999998,15523.903999999999,15950.292,16519.947,16829.542,16917.216500000002,17172.726000000002,18313.106000000003,18498.558500000003,20184.898500000003,20693.778500000004,20820.502500000002,21162.7445,21695.6245,21742.6785,22057.010000000002,22334.912,22600.4805,23175.1205
0,3722.6545,5072.4095,6080.8295,6809.4295,7214.115,7651.883,7986.3715,8593.9615,8905.185,9102.248,9153.341999999999,9489.453999999998,10501.178999999998,11818.163999999999,12041.920499999998,12825.705499999998,13184.776999999998,13724.866999999998,14350.756999999998,14670.131499999998,15386.716499999999,16171.021499999999,16411.195,17074.93,17516.607500000002,17758.498000000003,18030.763000000003,18894.878000000004,19038.568500000005,20284.513500000005,20858.508500000004,20942.851500000004,21353.994500000004,21661.721500000003,21979.323500000002,22279.916,22430.524,22904.319,23402.569
0,3760.366,5110.121,5986.211,6828.446,7007.720499999999,7881.9005,8195.762999999999,8732.603,8764.772949999999,9104.772449999999,9628.587449999999,9855.193449999999,10754.14345,11656.41345,11961.86245,12835.27245,13250.08495,13756.114950000001,13998.694950000001,14047.6244,15089.4344,16202.5894,16548.249900000003,16792.490900000004,17143.312400000003,17644.802400000004,17828.755400000005,18227.609400000005,18269.534500000005,18793.364500000007,19556.009500000007,19698.26750000001,20714.80250000001,21331.922500000008,21854.24750000001,22163.83100000001,22415.65950000001,22641.64350000001,22780.89350000001
0,3706.6859999999997,5046.101,6046.540999999999,6969.735999999999,7251.992999999999,8016.102999999998,8234.469999999998,8358.064999999997,8434.591999999997,9051.836999999998,9673.131999999998,9953.803499999998,11119.583499999999,11559.927499999998,11778.132499999998,12855.587499999998,13274.911499999998,13775.7015,14080.395999999999,14257.847999999998,14910.482999999998,15840.068,15974.064499999999,16578.209499999997,17302.754499999995,17942.739499999996,18233.519999999997,18458.262999999995,18610.728499999994,18872.346499999992,19833.936499999993,20168.670499999993,20481.231999999993,21156.221999999994,21665.801999999996,22221.651999999995,22814.991999999995,23218.813499999997,23347.802999999996
0,3855.69,5108.55,6041.575,6541.75,6898.8095,7800.8945,8023.0175,8304.4325,8575.535000000002,8971.532000000001,9416.112000000001,10004.237000000001,11170.017000000002,11274.192500000001,11536.225,12699.125,13493.82,14007.275,14403.8885,14510.31,15481.305,16410.475,16799.662999999997,16942.835999999996,17146.864999999994,17559.189499999993,17776.563499999993,18033.44099999999,18401.37249999999,18562.49399999999,20278.06399999999,20919.48899999999,21136.942999999992,21491.748999999993,22042.773999999994,22477.063499999993,22693.292499999992,23013.038999999993,23335.201499999992
0,3805.8,5141.4400000000005,6007.51,6594.465,6925.3240000000005,8209.104,8357.2105,8662.845,8796.1255,9461.2905,9660.769999999999,10542.074999999999,11399.48,11503.655499999999,11646.239,12586.868999999999,13214.844,13440.194,13687.7515,14301.2365,14880.5815,16128.6165,16367.886,16582.9865,17064.9145,17684.2945,18375.3995,18772.097999999998,19062.9475,19334.396999999997,20376.141999999996,20542.949499999995,20905.032499999994,20998.129499999995,21707.109499999995,22000.772499999995,22278.980499999994,22899.530499999993,23452.560499999992
0,3727.8599999999997,5063.5,6019.225,6847.81,7294.208500000001,8515.2535,8696.1895,9232.3645,9376.2315,9868.427,10010.703,10892.008,11778.182999999999,11882.358499999998,12082.043999999998,12629.223999999998,13223.293999999998,13643.609999999999,13728.9,14501.984999999999,14884.7915,16157.9065,16674.7965,16701.167550000002,16995.91255,17530.67255,17749.449549999998,18122.557049999996,18511.293049999997,19459.548049999998,20344.938049999997,20883.548049999998,21121.475049999997,21593.188049999997,21824.663549999997,22014.771549999998,22362.466549999997,22757.93555,23379.895549999997
0,3763.66,5099.299999999999,6084.49,6908.03,7553.92,8585.955,8685.279,8780.299,8929.121000000001,9322.022500000001,9654.4575,10282.7975,11410.897500000001,11528.988500000001,11935.733000000002,12365.332000000002,13024.667000000001,13175.922,13936.292000000001,14606.312000000002,14972.115000000002,16285.885000000002,16743.1175,16769.488550000002,17177.34255,17268.360050000003,17487.13705,17616.86155,18350.93155,18859.206550000003,19074.18455,20590.099550000003,20886.60205,21097.48455,21929.49955,22063.59955,22363.690049999997,22468.162549999997,23325.957549999996
0,3739.465,5075.105,6129.889999999999,6455.733499999999,6920.7215,7198.9574999999995,7650.526999999999,8149.544999999999,8313.6135,9227.2385,9812.0585,10440.3985,11117.3885,11334.935,11955.404999999999,12396.005,13327.224999999999,13472.684999999998,14560.229999999998,14887.798999999997,15277.252999999997,16354.357999999997,16658.369999999995,16712.714499999995,16985.630499999996,17136.653499999997,17258.432499999995,17606.550999999996,18197.420999999995,18576.913499999995,18997.500999999997,20621.770999999997,20883.713499999998,21125.243499999997,21896.488499999996,22233.756499999996,22547.673999999995,22645.660999999996,23186.385999999995
0,3726.6755000000003,5062.315500000001,5983.0905,6388.230500000001,6813.628000000001,7362.808000000001,7827.180000000001,8214.812000000002,8374.421000000002,9220.196000000002,9552.921000000002,10181.261000000002,10876.821000000002,11570.076000000001,12118.376,12571.946,12655.014,12880.5525,13751.2325,14265.0825,14331.513,15052.378,16351.928,16749.1545,17005.376,17156.399,17302.121000000003,18120.906000000003,18505.010000000002,18652.307500000003,19212.332500000004,20782.547500000004,21223.757500000003,21413.324500000002,22184.5695,22315.407000000003,22808.614,22878.5485,23247.2495
0,3719.438,5036.908,6042.178,6769.233,7101.9705,7308.437,7494.016,8113.931,8780.905999999999,9344.660999999998,9604.866499999998,10308.431499999999,10751.841499999999,11204.336,11706.270999999999,12689.496,12772.563999999998,12886.4785,13438.0185,14151.5335,14325.0275,15241.9025,16418.0175,16808.72,17042.8275,17518.767499999998,17736.388499999997,18188.558499999996,18312.722499999996,18449.472499999996,18744.471499999996,20314.686499999996,20523.403499999997,20751.784499999998,22135.259499999996,22266.096999999998,22569.207499999997,22874.528999999995,23321.943999999996
